,date,division,submittingLab,pangolinLineage,count
16752,2020-03-13,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1.71,1
16753,2021-06-10,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
16754,2021-05-30,Thurgau,Viollier AG,B.1.1.7,2
16755,2021-08-07,Sankt Gallen,Center for Laboratory Medicine,AY.4,4
16756,2021-05-02,,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,2
16757,2021-04-01,,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,2
16758,2021-02-22,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,7
16759,2021-02-13,Vaud,Laboratory of genomics and metagenomics,B.1.351,1
16760,2021-06-01,Valais,"Valais Hospital, Central Institute",B.1.1.7,3
16761,2021-07-16,Vaud,Laboratory of genomics and metagenomics,AY.9,1
16762,2020-09-01,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.23,1
16763,2020-10-24,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.160,5
16764,2020-10-11,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.177,2
16765,2021-08-05,Bern,Institute for Infectious Diseases,AY.5,1
16766,2021-08-18,Basel-Stadt,Clinical Bacteriology,AY.4,1
16767,2020-11-21,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.32,1
16768,2021-07-18,Geneva,Genesupport,AY.33,1
16769,2021-07-15,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
16770,2021-03-02,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,14
16771,2021-08-11,Basel-Stadt,Clinical Bacteriology,B.1.617.2,17
16772,2021-06-25,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
16773,2021-01-13,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258.17,2
16774,2021-01-23,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.77,1
16775,2021-07-16,Valais,"Valais Hospital, Central Institute",AY.5,1
16776,2021-04-16,Valais,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,1
16777,2021-02-10,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,2
16778,2021-01-04,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
16779,2021-01-02,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,3
16780,2021-07-24,Bern,Institute for Infectious Diseases,B.1.617.2,1
16781,2021-04-07,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,3
16782,2021-04-26,Bern,Clinical Bacteriology,B.1.1.7,1
16783,2021-08-20,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",AY.6,1
16784,2020-09-25,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
16785,2020-10-22,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.509,4
16786,2021-08-26,Bern,Institute for Infectious Diseases,AY.4,23
16787,2021-08-02,Bern,Institute for Infectious Diseases,AY.4,3
16788,2020-12-21,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,2
16789,2020-12-17,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.36.35,1
16790,2021-10-04,Lucerne,"Institute for Infectious Diseases, University of Bern",B.1.617.2,3
16791,2021-08-06,Bern,Institute for Infectious Diseases,AY.7.1,2
16792,2021-02-10,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.4,1
16793,2021-07-10,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.34,1
16794,2021-01-12,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.15,1
16795,2021-09-13,Geneva,Genesupport,AY.4,5
16796,2021-08-22,Bern,"Microbiology, Dr. Risch",AY.7.1,2
16797,2021-10-11,Bern,"Institute for Infectious Diseases, University of Bern",AY.34,1
16798,2021-03-25,Neuchâtel,"Genomics and Transcriptomics, Philip Morris International",B.1.1.420,1
16799,2021-08-12,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AY.7.1,1
16800,2020-11-10,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,1
16801,2021-03-01,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.525,1
16802,2021-02-09,,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.351,1
16803,2020-12-29,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.177,1
16804,2020-12-23,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.15,1
16805,2021-03-02,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,1
16806,2021-09-28,Bern,"Institute for Infectious Diseases, University of Bern",B.1.617.2,6
16807,2020-04-15,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.540,1
16808,2020-12-21,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.160,2
16809,2021-01-29,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.29,1
16810,2021-07-14,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,1
16811,2020-10-23,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,2
16812,2021-01-19,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,6
16813,2020-12-29,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
16814,2021-08-25,Solothurn,Institute for Infectious Diseases,AY.4,1
16815,2021-09-16,,"Department of Biosystems Science and Engineering, ETH Zürich",AY.25,1
16816,2021-08-03,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,4
16817,2021-01-22,Zürich,"Institute of Medical Virology, University of Zurich",B.1.177.44,1
16818,2020-11-23,,"University Hospital Basel, Clinical Bacteriology",B.1.160.20,3
16819,2021-02-16,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.36.35,1
16820,2021-02-05,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,3
16821,2021-08-13,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.20,1
16822,2020-11-02,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.12,1
16823,2021-10-05,Ticino,Laboratorio di Microbiologia,AY.9,1
16824,2021-02-18,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,1
16825,2021-07-19,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,24
16826,2021-09-15,Graubünden,Microbiology_DrRisch_Buchs,B.1.617.2,1
16827,2021-01-13,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.47,1
16828,2021-05-07,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,3
16829,2020-12-28,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,9
16830,2020-10-14,Zug,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,1
16831,2020-07-22,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.146,1
16832,2021-01-14,,"HUG, Laboratory of Virology and the Health2030 Genome Center",C.35,1
16833,2021-09-21,Ticino,Synlab Bioggio,B.1.617.2,1
16834,2021-03-24,Zürich,Clinical Bacteriology,B.1.1.7,1
16835,2020-12-28,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,2
16836,2020-12-19,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.160.32,4
16837,2021-04-09,Ticino,Laboratorio di Microbiologia,B.1.1.7,2
16838,2020-11-06,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.29,1
16839,2021-05-13,Zürich,Viollier AG,B.1.1.7,3
16840,2020-10-26,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.23,4
16841,2021-01-05,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,2
16842,2021-05-06,Zürich,Institute of Medical Virology,B.1.1.7,11
16843,2021-01-26,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1,1
16844,2021-05-18,Ticino,,B.1.1.7,11
16845,2021-08-22,Schaffhausen,"Microbiology, Dr. Risch",AY.4,1
16846,2021-04-19,Bern,Viollier AG,B.1.1.7,1
16847,2021-08-28,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,4
16848,2021-07-02,Aargau,Institute of Medical Virology,B.1.617.2,1
16849,2021-01-18,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.31,3
16850,2020-04-27,Uri,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,2
16851,2021-09-28,Basel-Land,Clinical Bacteriology,AY.23,1
16852,2021-02-05,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.519,2
16853,2020-10-08,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,1
16854,2021-07-18,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,1
16855,2020-12-24,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.11,1
16856,2021-09-22,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,5
16857,2020-07-06,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
16858,2021-01-11,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,6
16859,2020-11-20,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
16860,2021-08-17,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,11
16861,2020-12-30,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
16862,2021-03-19,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,8
16863,2021-01-15,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,1
16864,2020-12-14,Geneva,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
16865,2021-06-17,Geneva,Genesupport,B.1.1.7,3
16866,2021-07-19,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,1
16867,2020-11-30,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,3
16868,2021-03-01,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
16869,2021-10-04,Bern,"Institute for Infectious Diseases, University of Bern",B.1.617.2,13
16870,2021-01-26,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.384,1
16871,2021-08-26,Geneva,Genesupport,AY.33,1
16872,2021-06-24,Vaud,Laboratory of genomics and metagenomics,AY.4,1
16873,2021-05-27,Basel-Land,Clinical Bacteriology,B.1.1.7,1
16874,2020-12-30,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.31,1
16875,2021-03-29,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,20
16876,2020-11-03,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,4
16877,2020-12-17,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.37,1
16878,2021-09-13,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,1
16879,2021-07-09,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
16880,2021-02-01,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.77,1
16881,2021-07-07,Geneva,Genesupport,AY.9,1
16882,2020-12-31,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.9,1
16883,2021-02-12,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.11,1
16884,2021-01-07,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.11,3
16885,2021-01-20,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,3
16886,2021-02-02,Fribourg,Clinical Bacteriology,B.1.1.7,7
16887,2021-09-18,Bern,"Institute for Infectious Diseases, University of Bern",AY.5,1
16888,2021-08-12,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.7.1,1
16889,2020-12-19,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,2
16890,2020-12-02,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.30,1
16891,2021-01-08,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
16892,2021-01-01,Bern,"University Hospital Basel, Clinical Bacteriology",B.1.258.17,1
16893,2021-05-20,Vaud,Laboratory of genomics and metagenomics,B.1.1.7,9
16894,2021-08-25,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",AY.5,1
16895,2020-12-19,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.469,1
16896,2021-09-22,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.25,1
16897,2021-09-09,Vaud,Genesupport,AY.7.1,1
16898,2021-07-17,Graubünden,"Microbiology, Dr. Risch",AY.5,1
16899,2021-09-08,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,4
16900,2021-02-23,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
16901,2020-11-04,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
16902,2020-05-05,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
16903,2020-12-15,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.469,1
16904,2020-08-20,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
16905,2021-01-13,Geneva,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
16906,2021-07-20,Valais,"Valais Hospital, Central Institute",AY.7.2,1
16907,2021-09-22,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,2
16908,2021-02-20,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,5
16909,2021-08-23,Lucerne,Genesupport,AY.4,1
16910,2021-09-01,Lucerne,Genesupport,AY.23,1
16911,2021-01-03,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",,1
16912,2020-07-03,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",C.35,1
16913,2021-08-26,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.34,1
16914,2020-08-20,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.236,1
16915,2021-09-04,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.4,29
16916,2020-11-25,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,3
16917,2020-10-17,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.160.32,1
16918,2020-04-01,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
16919,2021-01-08,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,1
16920,2021-08-09,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,6
16921,2021-02-04,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.160,4
16922,2020-12-13,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.22,2
16923,2021-01-25,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.177,2
16924,2021-01-05,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AH.1,2
16925,2021-03-05,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
16926,2021-08-12,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,13
16927,2021-09-23,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
16928,2021-09-09,Jura,Clinical Bacteriology,AY.7.1,1
16929,2021-01-04,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
16930,2021-10-02,Bern,Microbiology,AY.4,4
16931,2021-01-04,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.12,2
16932,2021-01-31,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258.14,1
16933,2021-08-20,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",,1
16934,2021-07-20,Vaud,Laboratory of genomics and metagenomics,B.1.617.2,29
16935,2021-08-12,Bern,Clinical Bacteriology,B.1.617.2,2
16936,2020-12-02,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.30,1
16937,2021-02-01,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.177.44,1
16938,2020-11-21,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
16939,2021-02-18,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",C.36,2
16940,2020-12-29,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.22,1
16941,2021-04-13,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",,1
16942,2021-01-13,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.9,1
16943,2021-08-05,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.4,24
16944,2021-09-19,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,2
16945,2021-07-26,Aargau,"Microbiology, Dr. Risch",AY.4,2
16946,2021-02-04,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
16947,2021-05-19,Geneva,Viollier AG,B.1.1.7,1
16948,2021-04-04,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
16949,2020-11-13,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,4
16950,2020-11-02,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
16951,2021-08-14,Zürich,Institute of Medical Virology,AY.9,4
16952,2021-01-15,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
16953,2021-01-02,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",C.35,1
16954,2021-07-07,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
16955,2021-04-27,Nidwalden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,3
16956,2021-07-25,Ticino,Laboratorio di Microbiologia,AY.5,1
16957,2021-05-31,Vaud,Laboratory of genomics and metagenomics,B.1.1.7,11
16958,2020-12-03,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,2
