,date,division,pangolinLineage,submittingLab,count
17300,2021-01-09,Bern,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17301,2020-11-09,Fribourg,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",2
17302,2020-12-29,Schwyz,B.1.36.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
17303,2020-12-20,Solothurn,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",5
17304,2021-08-11,Bern,B.1.1.7,Clinical Bacteriology,1
17305,2021-09-12,Solothurn,AY.4.3,"Department of Biosystems Science and Engineering, ETH Zürich",1
17306,2021-02-03,Zürich,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
17307,2021-10-02,Zürich,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",5
17308,2021-08-07,Zürich,AY.33,Institute of Medical Virology,1
17309,2021-06-12,Schwyz,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
17310,2021-09-22,Appenzell Ausserrhoden,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",3
17311,2021-01-02,Graubünden,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",2
17312,2020-04-07,Zürich,B.1.94,"Department of Biosystems Science and Engineering, ETH Zürich",1
17313,2021-09-15,Glarus,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",2
17314,2021-10-15,Bern,AY.5,"Institute for Infectious Diseases, University of Bern",2
17315,2021-05-17,Solothurn,B.1.1.7,Clinical Bacteriology,1
17316,2021-04-28,Geneva,AY.21,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
17317,2021-03-03,Ticino,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
17318,2021-04-08,Fribourg,P.2,"Microbiology, Dr. Risch",1
17319,2020-12-20,Solothurn,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",1
17320,2021-07-05,Ticino,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",3
17321,2020-11-02,Bern,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",5
17322,2021-05-19,Bern,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
17323,2021-01-12,Geneva,B.1.160.26,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
17324,2020-08-20,Bern,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
17325,2021-08-16,Schaffhausen,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",19
17326,2021-03-12,Basel-Land,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",11
17327,2020-11-29,Basel-Land,B.1.1.189,"Department of Biosystems Science and Engineering, ETH Zürich",1
17328,2021-08-22,Graubünden,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
17329,2020-12-28,Solothurn,B.1.177.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
17330,2021-08-13,Sankt Gallen,B.1.617.2,Center for Laboratory Medicine,5
17331,2021-10-08,Jura,B.1.617.2,Microbiology,4
17332,2021-01-19,Neuchâtel,B.1.160.29,"Department of Biosystems Science and Engineering, ETH Zürich",1
17333,2021-04-11,Graubünden,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
17334,2021-07-25,Schaffhausen,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",2
17335,2020-11-01,Schaffhausen,B.1.177,"University Hospital Basel, Clinical Bacteriology",1
17336,2021-08-11,Geneva,AY.9,"HUG, Laboratory of Virology and the Health2030 Genome Center",4
17337,2021-10-09,Zug,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",3
17338,2021-09-06,Ticino,AY.9,Laboratorio di Microbiologia,2
17339,2021-07-09,Valais,B.1.617.2,Genesupport,2
17340,2021-02-06,Basel-Stadt,B.1.221,"University Hospital Basel, Clinical Bacteriology",1
17341,2020-12-18,Solothurn,B.1.1.404,"Department of Biosystems Science and Engineering, ETH Zürich",1
17342,2021-01-18,Basel-Land,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
17343,2021-09-01,Solothurn,AY.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
17344,2021-04-12,Bern,,"Department of Biosystems Science and Engineering, ETH Zürich",1
17345,2021-01-11,Neuchâtel,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
17346,2020-12-28,Zürich,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
17347,2021-02-20,Solothurn,B.1.160.29,"Department of Biosystems Science and Engineering, ETH Zürich",1
17348,2021-01-11,Sankt Gallen,B.1.575,"Department of Biosystems Science and Engineering, ETH Zürich",1
17349,2021-02-20,Sankt Gallen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
17350,2021-05-25,Sankt Gallen,AZ.2.1,Center for Laboratory Medicine,1
17351,2020-08-01,Basel-Land,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
17352,2020-10-14,Vaud,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
17353,2021-09-28,Basel-Stadt,AY.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
17354,2021-01-25,Jura,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
17355,2021-07-01,Bern,AY.21,Institute for Infectious Diseases,2
17356,2021-06-26,Schaffhausen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
17357,2020-10-24,Graubünden,B.1.177.32,"Department of Biosystems Science and Engineering, ETH Zürich",1
17358,2021-05-14,Zürich,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17359,2021-09-22,Sankt Gallen,AY.7.2,Clinical Bacteriology,1
17360,2020-12-07,Bern,B.1.221,"Institute for Infectious Diseases, University of Bern, Switzerland",1
17361,2021-03-09,Solothurn,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",13
17362,2020-12-16,Schwyz,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",1
17363,2020-10-22,Switzerland,B.1.416,"Department of Biosystems Science and Engineering, ETH Zürich",1
17364,2021-08-19,Thurgau,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",2
17365,2021-10-01,Graubünden,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",1
17366,2020-09-09,Aargau,B.1.416.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
17367,2020-11-25,Valais,B.1.1.269,"Department of Biosystems Science and Engineering, ETH Zürich",1
17368,2021-08-23,Ticino,AY.4,Synlab Bioggio,3
17369,2021-08-12,Aargau,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",14
17370,2021-05-14,Sankt Gallen,B.1.351,Clinical Bacteriology,1
17371,2021-09-26,Basel-Land,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
17372,2020-11-02,Basel-Land,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",3
17373,2021-05-05,Valais,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
17374,2020-05-05,Vaud,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17375,2021-03-29,Basel-Land,B.1.214.3,"Department of Biosystems Science and Engineering, ETH Zürich",1
17376,2021-01-26,Basel-Land,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",2
17377,2020-12-28,Zürich,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",2
17378,2021-05-19,Basel-Land,B.1.1.7,Clinical Bacteriology,4
17379,2021-08-25,Bern,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",3
17380,2021-03-23,Geneva,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17381,2021-01-31,Valais,B.1.221,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
17382,2021-07-28,Valais,AY.4,"Valais Hospital, Central Institute",2
17383,2021-03-23,Bern,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
17384,2021-08-05,Solothurn,AY.9,Institute for Infectious Diseases,1
17385,2021-08-24,Valais,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
17386,2021-08-11,Solothurn,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",7
17387,2020-11-23,Aargau,B.1.221,Swiss National Reference Centre for Influenza,1
17388,2020-12-31,Zürich,B.1.160.15,"Department of Biosystems Science and Engineering, ETH Zürich",1
17389,2021-03-23,Basel-Stadt,B.1.214.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
17390,2021-06-01,Ticino,C.36.3,Laboratorio di Microbiologia,3
17391,2021-01-18,Aargau,B.1.177.89,"Department of Biosystems Science and Engineering, ETH Zürich",1
17392,2021-09-18,Zürich,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
17393,2021-01-16,Bern,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",2
17394,2021-01-18,Geneva,B.1.160.31,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
17395,2021-01-14,Basel-Stadt,B.1.177.44,"University Hospital Basel, Clinical Bacteriology",1
17396,2021-10-04,Bern,B.1.617.2,SRO AG,1
17397,2021-09-06,Solothurn,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",4
17398,2020-10-27,Aargau,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",2
17399,2021-08-22,Geneva,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",24
17400,2020-11-04,Basel-Stadt,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
17401,2021-01-20,Solothurn,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
17402,2021-02-01,Geneva,B.1.351,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
17403,2021-09-15,Lucerne,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
17404,2021-01-27,Basel-Stadt,B.1.1.70,Clinical Bacteriology,1
17405,2020-12-29,Basel-Land,B.1.1.445,"Department of Biosystems Science and Engineering, ETH Zürich",1
17406,2020-03-20,Basel-Stadt,B.1,"University Hospital Basel, Clinical Bacteriology",34
17407,2021-05-03,Zürich,B.1.1.420,Institute of Medical Virology,1
17408,2020-10-10,Bern,B.1.416.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17409,2021-01-19,Zürich,B.1.236,"Department of Biosystems Science and Engineering, ETH Zürich",1
17410,2020-10-20,Basel-Stadt,B.1.258,"University Hospital Basel, Clinical Bacteriology",2
17411,2021-01-02,Neuchâtel,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",2
17412,2021-02-18,Basel-Land,,"Department of Biosystems Science and Engineering, ETH Zürich",1
17413,2021-01-03,Basel-Land,B.1.1.47,"Department of Biosystems Science and Engineering, ETH Zürich",1
17414,2021-09-13,Bern,AY.20,Institute for Infectious Diseases,1
17415,2021-07-27,Lucerne,B.1.617.2,Clinical Bacteriology,2
17416,2021-09-05,Aargau,AY.4,Institute of Medical Virology,6
17417,2020-10-23,Zürich,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
17418,2021-02-19,Basel-Stadt,B.1.1.7,Clinical Bacteriology,2
17419,2021-08-21,Basel-Stadt,B.1.617.2,Clinical Bacteriology,4
17420,2021-02-02,Basel-Land,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",5
17421,2021-10-11,Bern,B.1.617.2,"Institute for Infectious Diseases, University of Bern",10
17422,2021-09-18,Zürich,AY.33,Institute of Medical Virology,1
17423,2021-02-19,Vaud,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
17424,2021-01-19,Zürich,B.1.177.51,"Department of Biosystems Science and Engineering, ETH Zürich",1
17425,2020-06-23,Bern,B.1.146,"Department of Biosystems Science and Engineering, ETH Zürich",1
17426,2021-08-20,Zürich,B.1.617.2,Institute of Medical Virology,8
17427,2021-01-23,Basel-Stadt,B.1.1.39,"University Hospital Basel, Clinical Bacteriology",1
17428,2021-03-06,Aargau,B.1.1.7,Clinical Bacteriology,1
17429,2021-03-15,Basel-Stadt,B.1.214.2,Clinical Bacteriology,3
17430,2021-08-29,Geneva,AY.5,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
17431,2021-01-13,Solothurn,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
17432,2020-08-18,Basel-Land,B.1.236,"Department of Biosystems Science and Engineering, ETH Zürich",1
17433,2021-08-05,Zürich,AY.4.4,Institute of Medical Virology,1
17434,2021-04-16,Solothurn,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",21
17435,2021-08-28,Basel-Land,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
17436,2021-01-31,Zürich,B.1.1.7,"Institute of Medical Virology, University of Zurich",3
17437,2021-04-14,Bern,B.1.351,"Department of Biosystems Science and Engineering, ETH Zürich",1
17438,2021-07-26,Geneva,AY.5,Genesupport,1
17439,2020-11-09,Geneva,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
17440,2021-06-13,Vaud,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
17441,2021-03-23,Geneva,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",21
17442,2021-08-19,Vaud,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",4
17443,2021-01-19,Bern,B.1.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
17444,2020-12-10,Basel-Land,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
17445,2021-07-10,Bern,B.1.617.2,Institute for Infectious Diseases,3
17446,2021-10-11,Vaud,AY.4,Laboratory of genomics and metagenomics,1
17447,2021-01-29,Schwyz,B.1.523,"Department of Biosystems Science and Engineering, ETH Zürich",1
17448,2020-10-15,Aargau,B.1.416.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17449,2021-08-17,Graubünden,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
17450,2021-05-25,Zürich,P.1,Institute of Medical Virology,1
17451,2021-03-27,Neuchâtel,B.1.1.7,"Genomics and Transcriptomics, Philip Morris International",1
17452,2021-09-02,Sankt Gallen,AY.4,Institute of Medical Virology,2
17453,2020-11-06,Bern,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",3
17454,2020-11-24,Vaud,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
17455,2020-10-26,Zürich,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
17456,2020-10-19,Switzerland,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",4
17457,2021-08-20,Lucerne,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
17458,2021-05-14,Bern,B.1.617.2,Institute for Infectious Diseases,1
17459,2021-01-05,Zürich,B.1.160.9,"Department of Biosystems Science and Engineering, ETH Zürich",2
17460,2020-12-30,Bern,B.1.160.30,"Department of Biosystems Science and Engineering, ETH Zürich",2
17461,2020-09-10,Vaud,C.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
17462,2021-01-30,Aargau,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
17463,2020-12-31,Bern,B.1.1.189,"Department of Biosystems Science and Engineering, ETH Zürich",1
17464,2021-08-04,Basel-Stadt,B.1.617.2,Clinical Bacteriology,15
17465,2021-02-01,,B.1.177,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
17466,2021-04-27,Sankt Gallen,B.1.1.7,Center for Laboratory Medicine,8
17467,2021-05-17,Geneva,B.1.351.3,Genesupport,1
17468,2020-12-29,Zürich,B.1.160.9,"Department of Biosystems Science and Engineering, ETH Zürich",2
17469,2020-11-12,Vaud,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",2
17470,2021-05-12,Zürich,P.1,"Microbiology, Dr. Risch",1
17471,2021-07-22,Ticino,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
17472,2020-10-08,Vaud,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",9
17473,2021-08-09,Basel-Land,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",13
17474,2021-06-07,Zürich,C.36.3,Institute of Medical Virology,1
17475,2021-05-10,Aargau,B.1.1.7,Viollier AG,3
17476,2021-01-02,Zürich,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",3
17477,2021-08-06,Ticino,AY.5,Laboratorio di Microbiologia,1
17478,2021-04-04,Fribourg,B.1.351,"Microbiology, Dr. Risch",1
17479,2021-07-29,Graubünden,B.1.617.2,"Microbiology, Dr. Risch",1
17480,2020-10-17,Basel-Stadt,B.1.177.44,"University Hospital Basel, Clinical Bacteriology",1
17481,2021-01-07,Basel-Stadt,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
17482,2021-05-30,Geneva,B.1.1.7,Genesupport,1
17483,2021-01-24,Basel-Land,B.1.214.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
17484,2020-12-13,Neuchâtel,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17485,2021-10-11,Schwyz,AY.4,Institute of Medical Virology,1
17486,2020-11-08,Neuchâtel,B.1.1.189,"Department of Biosystems Science and Engineering, ETH Zürich",1
17487,2021-01-15,,B.1,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
17488,2021-09-26,Schaffhausen,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",6
17489,2020-11-02,Geneva,C.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
17490,2020-12-06,Bern,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
17491,2020-11-28,Schaffhausen,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",2
17492,2021-08-02,Basel-Stadt,AY.4,Clinical Bacteriology,1
17493,2021-08-06,Uri,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
17494,2020-03-18,Vaud,B.1.1,Laboratory of genomics and metagenomics,1
17495,2021-05-30,Neuchâtel,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
17496,2020-10-21,Basel-Stadt,B.1.177.43,"University Hospital Basel, Clinical Bacteriology",2
17497,2021-02-17,Schaffhausen,B.1.258.14,"Department of Biosystems Science and Engineering, ETH Zürich",2
17498,2020-12-25,Solothurn,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",3
17499,2020-11-18,Valais,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
17500,2021-07-22,Geneva,AY.4,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
