,date,division,pangolinLineage,submittingLab,count
10953,2021-09-07,Solothurn,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",15
10954,2021-08-11,Basel-Stadt,AY.9,Clinical Bacteriology,4
10955,2021-04-15,Vaud,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
10956,2021-09-09,Neuchâtel,AY.4,Genesupport,1
10957,2020-12-07,Schaffhausen,B.1.177.83,"Department of Biosystems Science and Engineering, ETH Zürich",1
10958,2020-12-17,Bern,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
10959,2021-03-24,Valais,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
10960,2021-01-19,Vaud,B.1.160,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
10961,2021-05-30,Zürich,P.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
10962,2021-08-25,Bern,AY.5,Clinical Bacteriology,1
10963,2021-07-02,Graubünden,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",3
10964,2021-06-28,Thurgau,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
10965,2021-01-16,Uri,B.1.177.31,"Department of Biosystems Science and Engineering, ETH Zürich",1
10966,2021-02-26,Basel-Land,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",3
10967,2021-01-20,Geneva,B.1.221,"HUG, Laboratory of Virology and the Health2030 Genome Center",3
10968,2021-03-04,Vaud,B.1.1.7,"Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland",1
10969,2020-07-20,Uri,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
10970,2021-05-03,Ticino,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
10971,2021-02-13,Vaud,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
10972,2020-10-08,Bern,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",2
10973,2021-01-12,Ticino,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
10974,2021-09-09,Bern,B.1.617.2,"Institute for Infectious Diseases, University of Bern",3
10975,2021-06-27,Geneva,AY.4,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
10976,2020-10-24,Basel-Stadt,B.1.160.16,"University Hospital Basel, Clinical Bacteriology",1
10977,2021-01-04,Zürich,B.1.177.77,"Department of Biosystems Science and Engineering, ETH Zürich",1
10978,2020-12-21,Solothurn,B.1.177.28,"Department of Biosystems Science and Engineering, ETH Zürich",1
10979,2020-12-01,Bern,B.1.160.11,"Department of Biosystems Science and Engineering, ETH Zürich",1
10980,2020-10-17,Switzerland,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",10
10981,2021-08-20,Ticino,AY.4,Laboratorio di Microbiologia,1
10982,2021-09-27,Zürich,B.1.617.2,Institute of Medical Virology,10
10983,2021-09-20,Zürich,AY.33,Institute of Medical Virology,1
10984,2021-01-05,Zürich,B.1.160.15,"Department of Biosystems Science and Engineering, ETH Zürich",1
10985,2021-01-09,Zürich,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",2
10986,2021-10-09,Geneva,AY.39,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
10987,2021-02-22,Basel-Stadt,B.1.160,Clinical Bacteriology,1
10988,2020-12-03,Valais,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
10989,2021-09-28,Sankt Gallen,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",3
10990,2021-08-26,Basel-Land,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",2
10991,2021-05-24,Bern,B.1.1.7,Viollier AG,2
10992,2021-01-02,Zürich,B.1.160.29,"Department of Biosystems Science and Engineering, ETH Zürich",1
10993,2021-09-28,Basel-Stadt,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
10994,2020-11-06,Basel-Land,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
10995,2021-09-30,Bern,AY.4,"Institute for Infectious Diseases, University of Bern",1
10996,2020-12-12,Solothurn,B.1.36.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
10997,2021-03-04,Aargau,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
10998,2021-06-08,Sankt Gallen,B.1.1.7,Center for Laboratory Medicine,7
10999,2021-07-29,Geneva,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",3
11000,2021-07-01,Valais,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
11001,2021-08-01,Bern,AY.9,"Microbiology, Dr. Risch",1
11002,2021-08-16,Basel-Land,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",3
11003,2021-09-01,Zug,AY.34,"Department of Biosystems Science and Engineering, ETH Zürich",1
11004,2021-09-22,Basel-Stadt,B.1.617.2,Clinical Bacteriology,2
11005,2021-07-18,Solothurn,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",3
11006,2021-07-19,Geneva,AY.7.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
11007,2021-10-01,Zürich,AY.4.3,"Department of Biosystems Science and Engineering, ETH Zürich",3
11008,2020-03-01,Zürich,B.1.1,"Institute of Medical Virology, University of Zurich",2
11009,2021-03-13,Basel-Land,B.1.214.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
11010,2020-11-07,Vaud,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",2
11011,2021-01-18,Aargau,B.1.146,"Department of Biosystems Science and Engineering, ETH Zürich",3
11012,2021-01-15,Solothurn,B.1.36.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
11013,2021-09-15,Bern,AY.23,Microbiology_DrRisch_Buchs,1
11014,2021-09-26,Zürich,AY.41,Institute of Medical Virology,1
11015,2021-01-13,Schaffhausen,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
11016,2021-02-07,Neuchâtel,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
11017,2020-12-10,Sankt Gallen,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
11018,2020-10-15,Vaud,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
11019,2021-07-19,Aargau,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",1
11020,2020-10-29,Aargau,B.1.177,"University Hospital Basel, Clinical Bacteriology",1
11021,2021-01-21,Solothurn,B.1.160.29,"Department of Biosystems Science and Engineering, ETH Zürich",1
11022,2020-12-12,Basel-Land,B.1.160.32,"Department of Biosystems Science and Engineering, ETH Zürich",1
11023,2020-07-10,Aargau,C.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
11024,2021-08-17,Jura,AY.20,Clinical Bacteriology,1
11025,2021-02-12,Valais,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
11026,2021-01-07,Bern,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
11027,2020-11-03,Ticino,B.1.160.22,"Department of Biosystems Science and Engineering, ETH Zürich",1
11028,2020-10-21,Basel-Stadt,B.1.258,"University Hospital Basel, Clinical Bacteriology",5
11029,2021-02-03,Bern,B.1.36.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
11030,2021-09-21,Aargau,AY.39,Microbiology,1
11031,2021-09-06,Lucerne,B.1.617.2,Clinical Bacteriology,1
11032,2020-09-25,Zürich,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
11033,2021-03-08,Ticino,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
11034,2021-03-19,Neuchâtel,Q.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
11035,2021-09-06,Zug,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
11036,2021-09-25,Zürich,AY.34,Institute of Medical Virology,1
11037,2021-04-02,,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
11038,2021-03-30,Geneva,B.1.351.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
11039,2021-01-11,Basel-Stadt,B.1.177.43,Clinical Bacteriology,2
11040,2021-03-01,Basel-Stadt,B.1,Clinical Bacteriology,1
11041,2021-05-05,Vaud,B.1.617.2,Laboratory of genomics and metagenomics,1
11042,2020-12-19,Schwyz,B.1.1.294,"Department of Biosystems Science and Engineering, ETH Zürich",1
11043,2020-11-08,Solothurn,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",1
11044,2021-01-17,Geneva,B.1.221,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
11045,2021-08-09,Sankt Gallen,B.1.617.2,Center for Laboratory Medicine,10
11046,2021-09-30,Ticino,AY.4,Synlab Bioggio,4
11047,2020-12-29,Ticino,B.1.177.53,"Department of Biosystems Science and Engineering, ETH Zürich",1
11048,2020-10-08,Vaud,B.1.367,"Department of Biosystems Science and Engineering, ETH Zürich",1
11049,2021-03-26,Aargau,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
11050,2020-12-27,Zürich,B.1.36.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
11051,2021-07-19,Bern,AY.16,Institute for Infectious Diseases,2
11052,2020-12-27,Basel-Stadt,B.1.221,"University Hospital Basel, Clinical Bacteriology",1
11053,2021-02-09,Geneva,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",24
11054,2020-12-19,Aargau,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",2
11055,2020-11-23,Neuchâtel,B.1.177.32,"Department of Biosystems Science and Engineering, ETH Zürich",1
11056,2020-10-15,Basel-Stadt,B.1.160.32,"University Hospital Basel, Clinical Bacteriology",4
11057,2021-01-04,,B.1.351,"University Hospital Basel, Clinical Bacteriology",1
11058,2021-08-28,Zürich,AY.23,"Department of Biosystems Science and Engineering, ETH Zürich",3
11059,2021-06-16,Thurgau,P.1,Institute of Medical Virology,1
11060,2021-02-25,Basel-Land,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",5
11061,2021-01-19,Geneva,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
11062,2021-05-12,Basel-Land,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",7
11063,2021-01-02,Aargau,B.1.1.445,"Department of Biosystems Science and Engineering, ETH Zürich",1
11064,2021-08-01,Nidwalden,,"Department of Biosystems Science and Engineering, ETH Zürich",2
11065,2021-06-12,Basel-Stadt,B.1.617.2,Clinical Bacteriology,1
11066,2020-10-21,Basel-Stadt,B.1.236,"University Hospital Basel, Clinical Bacteriology",1
11067,2020-12-21,Solothurn,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
11068,2021-09-29,Valais,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
11069,2021-01-15,Bern,B.1.1.519,"Department of Biosystems Science and Engineering, ETH Zürich",2
11070,2021-01-15,Solothurn,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",2
11071,2021-01-14,Solothurn,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",5
11072,2020-12-02,Zürich,C.35,"Department of Biosystems Science and Engineering, ETH Zürich",2
11073,2021-08-15,Ticino,AY.3,Synlab Bioggio,1
11074,2020-12-18,Basel-Land,B.1.160.31,"Department of Biosystems Science and Engineering, ETH Zürich",1
11075,2021-09-18,Basel-Land,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",6
11076,2020-10-12,Vaud,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",3
11077,2021-01-19,Bern,B.1.177.81,"Department of Biosystems Science and Engineering, ETH Zürich",1
11078,2021-07-25,Aargau,B.1.617.2,Institute of Medical Virology,1
11079,2021-09-14,Valais,B.1.617.2,"Valais Hospital, Central Institute",3
11080,2021-05-22,Neuchâtel,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
11081,2021-01-23,Zürich,B.1.1.7,"Institute of Medical Virology, University of Zurich",2
11082,2021-01-13,Basel-Land,B.1.1.47,"Department of Biosystems Science and Engineering, ETH Zürich",1
11083,2020-11-12,Zürich,B.1.236,"Department of Biosystems Science and Engineering, ETH Zürich",2
11084,2021-09-29,Bern,AY.4,"Institute for Infectious Diseases, University of Bern",1
11085,2021-01-06,Schwyz,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
11086,2021-07-27,Basel-Stadt,AY.9,Clinical Bacteriology,1
11087,2021-08-04,Zürich,B.1.617.2,Institute of Medical Virology,13
11088,2021-03-29,Solothurn,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",19
11089,2021-05-30,Zürich,B.1.1.7,Institute of Medical Virology,3
11090,2021-03-05,Zürich,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",8
11091,2021-08-04,Bern,AY.5,Institute for Infectious Diseases,2
11092,2020-12-15,Sankt Gallen,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",2
11093,2021-03-24,Schwyz,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
11094,2021-08-25,Jura,AY.4,Clinical Bacteriology,1
11095,2020-11-23,Solothurn,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
11096,2021-02-15,Basel-Land,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
11097,2021-10-15,Obwalden,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
11098,2020-10-01,Basel-Land,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
11099,2020-11-23,Aargau,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",4
11100,2020-11-21,Basel-Land,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
11101,2021-02-01,Zürich,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
11102,2020-09-08,Vaud,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",6
11103,2021-07-10,Geneva,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",9
11104,2021-01-03,Zürich,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",2
11105,2021-07-13,Valais,AY.4,"Valais Hospital, Central Institute",1
11106,2021-02-02,Solothurn,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",4
11107,2020-10-15,Solothurn,B.1.177,"University Hospital Basel, Clinical Bacteriology",1
11108,2020-12-02,Graubünden,B.1.416.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
11109,2021-07-27,Vaud,B.1.1.7,Laboratory of genomics and metagenomics,1
11110,2021-08-04,Bern,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",2
11111,2021-09-16,Sankt Gallen,B.1.617.2,Institute of Medical Virology,3
11112,2021-07-15,Basel-Stadt,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
11113,2020-12-26,Thurgau,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",2
11114,2020-11-09,Bern,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",14
11115,2021-05-25,Vaud,AY.1,Laboratory of genomics and metagenomics,1
11116,2021-09-27,Basel-Land,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",27
11117,2021-07-08,Geneva,B.1,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
11118,2020-12-09,Schaffhausen,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
11119,2020-12-01,Bern,B.1.36.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
11120,2021-06-21,Sankt Gallen,B.1.1.7,Center for Laboratory Medicine,2
11121,2021-08-18,Schaffhausen,AY.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
11122,2021-09-15,Sankt Gallen,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
11123,2021-08-19,Schwyz,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",2
11124,2021-09-02,Schaffhausen,AY.4.3,"Department of Biosystems Science and Engineering, ETH Zürich",4
11125,2021-01-04,Solothurn,B.1.473,"Department of Biosystems Science and Engineering, ETH Zürich",1
11126,2021-10-06,Uri,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
11127,2021-03-04,Zürich,B.1.36.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
11128,2020-11-25,Bern,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
11129,2021-02-13,Vaud,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",7
11130,2020-12-26,Aargau,B.1.1.428,"Department of Biosystems Science and Engineering, ETH Zürich",1
11131,2021-04-22,Zürich,B.1.1.7,,2
11132,2021-08-16,Basel-Land,AY.14,"Department of Biosystems Science and Engineering, ETH Zürich",1
11133,2020-12-09,Basel-Land,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
11134,2021-10-06,Basel-Stadt,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
11135,2021-08-01,Ticino,B.1.617.2,Laboratorio di Microbiologia,8
11136,2021-08-16,Vaud,B.1.617.2,Laboratory of genomics and metagenomics,11
11137,2021-01-26,Neuchâtel,B.1.177,"Genomics and Transcriptomics, Philip Morris International",1
11138,2021-01-07,Neuchâtel,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
11139,2020-12-15,Zürich,B.1.1.411,"Department of Biosystems Science and Engineering, ETH Zürich",1
11140,2021-01-12,Bern,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
11141,2021-07-27,Bern,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
11142,2021-09-27,Thurgau,B.1.617.2,Institute of Medical Virology,1
11143,2021-05-07,Schwyz,B.1.1.7,Viollier AG,1
11144,2021-08-16,Graubünden,,"Department of Biosystems Science and Engineering, ETH Zürich",1
11145,2021-01-04,Aargau,B.1.160.12,"Department of Biosystems Science and Engineering, ETH Zürich",2
11146,2020-08-04,Basel-Land,B.1.1.406,"Department of Biosystems Science and Engineering, ETH Zürich",1
11147,2021-02-07,Neuchâtel,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",2
11148,2021-03-09,Fribourg,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
11149,2021-06-16,Basel-Stadt,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
11150,2021-09-23,Solothurn,AY.23.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
